Green Tea,#carb,80,17,1
Jasmine Tea,#carb,100,17,1
Lemon Tea,#carb,50,17,1
Milk Tea,#carb,120,17,1
Ovaltine,#carb,120,17,1
Thai Tea,#carb,120,17,1
Coffee,#carb,100,17,1
Pork Noodle,#carb #vegatable,450,30,2
Chicken Noodle,#carb #vegatable,400,30,2
Yentafo,#carb ,400,30,2
Roasted Red Pork with Rice,#carb ,400,35,2
Crispy Pork with Rice,#carb ,450,35,2
Full Option Tom Yum Noodle,#carb ,650,60,2
Sour and Spicy Pork,#healthy #vegetable,200,35,2
Pork and Offal Soup,#healthy #vegetable,200,35,2
Fried Chicken with Sticky Rice,#carb #fried,400,35,3
Grilled Pork Shoulder with Sticky Rice,#carb,380,35,3
Papaya Salad,#vegetable #healthy,100,30,3
Fried Vegatable Spicy Salad ,#vegetable #fried,220,30,3
Laab Salmon,#healthy,300,35,3
Fried Thai Sausage,#fried,300,20,3
Fried Wonton,#fried,280,15,3
Laab Pork,#healthy,250,30,3
Garlic Pork and Scrambled Egg with Rice,#fried #carb,600,50,4
Garlic Chilli Fried Chicken with Rice,#fried #carb,650,40,4
Curry and Fried Chicken with Rice,#fried #carb,650,40,4
Crispy Pork Basil sauce and Fried Egg with Rice,#fried #carb,600,45,4
Fried Fish Garlic with Rice,#fried #carb,500,35,4
Pork Macaroni,#carb,450,35,4
Dry Tom Yum Stir Fried Noodle,#carb,550,40,4
Stir Fried Chicken and Cashew with Rice,#fried #carb,550,40,4
Fish Sauce Fried Chicken Wing with Rice,#fried #carb,550,40,4
Vidva,#fried ,700,80,5
Mix Grilled Chicken,#fried ,500,60,5
Fried Fish,#fried ,500,50,5
Pork Loin Black Pepper Sauce,#fried ,450,40,5
Beef Steak ,#fried ,450,50,5
Pork Cordon Bleu,#fried ,700,60,5
